experiment_name,participant,session,age,gender,psychopy_version,date,trial_block,block,trial,hand,congruencyNmin1,congruency,correct_key,feedback,made,response,correct,rt,extra_keys,Corr_1,Corr_2,Corr_3,Corr_4,Corr_5,Corr_6,Corr_7,Corr_8,Corr_9,Corr_10,Zygo_1,Zygo_2,Zygo_3,Zygo_4,Zygo_5,Zygo_6,Zygo_7,Zygo_8,Zygo_9,Zygo_10
Feedback,2,1,21,f,2021.2.3,2021_Nov_16_1335,trial,6,12,left,incongruent,incongruent,g,Feedback,TRUE,g,TRUE,505.315359972883,NA,2.810974e-4,-0.001880819,0.00359491,0.001236483,0.003296381,-7.011527e-4,2.596825e-4,-0.001714058,1.597302e-4,-0.001386173,0.01031653,0.03361342,0.01731251,-2.348467e-4,0.007315343,0.006994895,0.004589778,0.00432533,0.002055053,0.02440086
Feedback,2,1,21,f,2021.2.3,2021_Nov_16_1335,trial,6,13,right,incongruent,congruent,j,Feedback,TRUE,j,TRUE,576.9289599265901,NA,0.002875557,0.004944864,0.003686796,9.069885e-4,0.002723644,0.002985956,0.002107224,0.002360002,-1.606201e-4,0.004245403,4.629814e-4,-0.002733692,-5.04368e-4,-0.002220504,-0.001209585,-0.001780438,-0.001442997,-0.002599245,-0.00224794,-0.0020327880000000002
Feedback,2,1,21,f,2021.2.3,2021_Nov_16_1335,trial,6,14,left,congruent,congruent,f,Feedback,TRUE,f,TRUE,488.806459994521,NA,0.003820344,0.002769621,0.001749624,0.008592924,0.004874508,9.213663e-4,0.001620197,0.002495403,0.001452378,0.007777089,0.001497344,-0.001614963,0.003440191,0.003904645,0.001392138,0.005446477,0.003275846,3.940468e-4,0.002670955,-3.083851e-4
Feedback,2,1,21,f,2021.2.3,2021_Nov_16_1335,trial,6,15,right,congruent,incongruent,j,Feedback,TRUE,j,TRUE,544.3064600112848,NA,8.419529e-4,-9.030169e-4,2.323771e-4,-5.486328e-5,6.871158e-4,0.002674047,0.002185822,0.00771544,0.004717282,-0.003547907,-0.005630564,0.006374215,0.009928587,0.003519954,0.004297731,1.743743e-4,-0.006619404,-0.005387617,-0.006267195,0.00253861
Feedback,2,1,21,f,2021.2.3,2021_Nov_16_1335,trial,6,16,left,incongruent,congruent,f,Feedback,TRUE,f,TRUE,424.25316001754254,NA,-0.001619887,-4.477706e-5,-0.002139512,0.001527996,1.278715e-4,0.003027841,-9.9704e-4,-0.002002623,3.727917e-4,-0.002258453,0.003612647,0.01894989,0.006210204,0.007109034,0.008050199,-4.868838e-5,-3.537361e-4,0.001265302,0.001327363,2.09115e-4
Feedback,2,1,21,f,2021.2.3,2021_Nov_16_1335,trial,6,17,right,congruent,congruent,j,Feedback,TRUE,j,TRUE,351.94055997999385,NA,1.437687e-4,0.003605427,0.003349262,0.005658189,0.001639097,0.005770334,0.003688251,0.004885513,-1.131631e-4,0.002656715,0.004212192,0.001398815,0.005301711,0.002706539,0.004174175,1.783203e-4,5.424701e-4,0.005416499,0.002488852,0.002205546
Feedback,2,1,21,f,2021.2.3,2021_Nov_16_1335,trial,6,18,left,congruent,incongruent,f,Feedback,TRUE,f,TRUE,527.573460014537,NA,-0.005059733,-0.003111459,-0.005692155,-0.00464988,0.00121012,-0.006585411,-0.006485846,-0.00322503,-0.003539695,-0.006132768,4.326804e-4,0.009593355,0.01093281,0.001254943,0.005841641,0.0143496,0.007546885,0.003603688,0.005178436,0.002345244
Feedback,2,1,21,f,2021.2.3,2021_Nov_16_1335,trial,6,19,right,incongruent,congruent,n,Feedback,TRUE,n,TRUE,383.45366006251425,NA,0.007307179,0.007461198,0.002266163,0.001309332,0.001884567,0.002487861,0.003632682,0.001372968,0.004536636,4.588109e-4,0.00546913,0.01336438,0.005898103,0.006901315,0.002131755,0.001724289,0.001417278,0.001343637,0.002612899,0.003708786
Feedback,2,1,21,f,2021.2.3,2021_Nov_16_1335,trial,6,20,left,congruent,incongruent,f,Feedback,TRUE,f,TRUE,535.1321599446237,NA,0.007726655,5.515795e-4,0.004466211,3.844211e-4,4.909327e-4,-0.00142836,-0.00131121,0.001760724,0.004804709,-0.002286622,-4.03146e-4,0.003804192,0.002012567,0.002045572,0.003836815,0.00395515,0.002847377,0.001024922,0.004458129,0.00176244
Feedback,2,1,21,f,2021.2.3,2021_Nov_16_1335,trial,6,21,right,incongruent,congruent,j,Feedback,TRUE,j,TRUE,414.9131600279361,NA,0.001955821,0.001722941,0.00123004,-2.114195e-5,-9.757094e-5,-0.00157618,0.001084101,-0.003893973,2.130289e-4,-0.002441579,-0.002522973,0.01046413,-0.001022366,-0.005502025,-0.002841567,0.03000672,-7.212711e-4,0.003332657,0.001739545,0.002840016
Feedback,2,1,21,f,2021.2.3,2021_Nov_16_1335,trial,6,22,left,congruent,incongruent,f,Feedback,TRUE,f,TRUE,510.5460601043885,NA,0.00735165,0.00238602,0.001859012,0.003892804,0.002649963,0.001246764,0.001748198,0.001263884,0.007883877,0.005633429,-0.001812422,0.007190426,0.02573133,0.01979132,0.003985472,0.006967517,0.002589105,0.001664493,0.005922887,0.01367108
Feedback,2,1,21,f,2021.2.3,2021_Nov_16_1335,trial,6,23,right,incongruent,congruent,n,Feedback,TRUE,n,TRUE,662.0886599994265,NA,0.006146608,-3.15805e-4,-0.002642232,0.003536854,7.361323e-4,4.162695e-4,-0.001604238,0.002355579,-0.001948156,0.001789645,-4.840768e-4,0.001408198,0.02253173,0.01017754,0.005379083,0.005269749,0.006110358,9.527616e-4,-9.283992e-4,0.006856127
Feedback,2,1,21,f,2021.2.3,2021_Nov_16_1335,trial,6,24,left,congruent,incongruent,g,Feedback,TRUE,g,TRUE,558.1135599641129,NA,0.001125313,0.003686013,0.001549305,6.878697e-4,5.176081e-4,0.002495085,6.89093e-4,0.001772352,0.002443628,-6.349357e-4,0.01954036,0.008962696,0.004338412,0.007024463,0.00389532,-0.002341153,-0.002266835,-0.002499224,0.003351855,-6.257221e-4
Feedback,2,1,21,f,2021.2.3,2021_Nov_16_1335,trial,6,25,right,incongruent,congruent,j,Feedback,TRUE,j,TRUE,397.7385599864647,NA,0.002782242,-0.002624242,0.001639042,0.001236245,5.708942e-4,-1.208959e-4,-0.00245645,-0.001056857,0.002556205,0.003594208,0.008004948,0.00660884,0.008626447,0.002566682,0.001358387,7.607054e-4,9.907968e-4,0.001033728,0.001059105,7.089379e-4
Feedback,2,1,21,f,2021.2.3,2021_Nov_16_1335,trial,6,26,left,congruent,congruent,f,Feedback,TRUE,f,TRUE,413.38336002081655,NA,0.00217518,-0.002911359,-6.065536e-4,-0.00236412,-0.002566382,-0.001339314,-0.001494507,-8.853534e-4,0.001600518,-0.001420209,-0.004771399,-0.003270312,-0.00295893,-0.003829104,-0.00249716,-0.004261987,-0.004653675,-0.004806642,-0.004673174,-0.002504554
Feedback,2,1,21,f,2021.2.3,2021_Nov_16_1335,trial,6,27,right,congruent,incongruent,j,Feedback,TRUE,j,TRUE,597.2372600226663,NA,0.003168305,0.003241709,0.004985797,0.004037936,0.003283365,0.004603099,0.003701122,0.006236168,0.00269177,0.00191348,0.005892007,0.01437509,0.01003131,0.01720761,0.01054434,0.007687089,0.002255784,0.002955118,0.0076821,0.003104363
Feedback,2,1,21,f,2021.2.3,2021_Nov_16_1335,trial,6,28,left,incongruent,incongruent,f,Feedback,TRUE,f,TRUE,517.0082599506713,NA,-0.001098983,-0.004668988,-0.001286532,-0.003923034,-0.002259546,-0.00538427,-0.004264086,-0.002735666,-0.004271809,-0.006371216,1.90302e-4,3.472657e-4,0.01392166,0.005723941,0.006832433,0.007836954,0.001112387,5.016823e-4,-2.097795e-4,0.003771408
Feedback,2,1,21,f,2021.2.3,2021_Nov_16_1335,trial,6,29,right,incongruent,incongruent,j,Feedback,TRUE,j,TRUE,540.7396599184722,NA,3.869268e-4,0.001116839,0.003684455,2.197619e-4,-6.165965e-4,5.902504e-4,0.002841186,-3.822153e-4,-3.918321e-4,0.004487481,-0.003016924,-2.821358e-4,-3.817333e-4,0.005952092,0.002280992,-0.004297952,-0.00356508,-0.003679998,-0.00633839,-2.713408e-4
Feedback,2,1,21,f,2021.2.3,2021_Nov_16_1335,trial,6,30,left,incongruent,congruent,f,Feedback,TRUE,f,TRUE,413.5863600531593,NA,-0.005003355,-0.003309399,-0.005721741,-0.002468946,-0.002609238,-0.002134356,-7.388908e-4,-0.003346539,-0.001614606,-0.002370324,-9.906699e-4,0.001887253,-9.913796e-4,0.006389786,0.007298753,3.964996e-4,0.001832899,1.969049e-6,0.00254381,0.001025249
Feedback,2,1,21,f,2021.2.3,2021_Nov_16_1335,trial,6,31,right,congruent,incongruent,j,Feedback,TRUE,j,TRUE,421.4408600819297,NA,-0.004254419,-0.004141944,-8.481089e-5,0.001987011,-0.001013878,6.825384e-4,-0.0047836,-6.905477e-5,-0.002831282,-3.838977e-4,7.659569e-5,0.009476762,0.002593414,0.006824601,-2.062214e-4,-0.002166816,-0.004418588,-0.002082061,-0.004066596,-8.740826e-4
Feedback,2,1,21,f,2021.2.3,2021_Nov_16_1335,trial,6,32,left,incongruent,incongruent,f,Feedback,TRUE,f,TRUE,470.60365992365405,NA,0.002319689,9.867554e-4,0.001434131,3.350233e-4,0.004821374,0.002472272,0.007921245,4.381994e-4,5.332753e-5,0.003130008,0.003379099,9.796543e-4,2.333373e-4,0.001649663,5.342448e-4,5.223511e-4,0.001457298,0.01086269,0.001994224,0.002235305
Feedback,2,1,21,f,2021.2.3,2021_Nov_16_1335,trial,6,33,right,incongruent,incongruent,n,Feedback,TRUE,n,TRUE,551.1204600916244,NA,6.579021e-4,5.438132e-4,0.002839702,0.002859041,3.064694e-4,0.00253813,8.183839e-4,-7.24514e-4,0.003195793,4.371963e-4,-0.001086143,-0.002515268,-0.00288582,-0.002662987,6.867386e-4,0.009790394,0.007752047,0.003812224,0.01337883,0.009186689
Feedback,2,1,21,f,2021.2.3,2021_Nov_16_1335,trial,6,34,left,incongruent,incongruent,g,Feedback,TRUE,g,TRUE,526.1432599509133,NA,0.002620921,0.003554299,0.001839067,-2.582264e-4,0.004489918,0.002212809,0.00091067609999999995,0.003712241,0.005341376,0.004305161,0.003543241,1.69216e-4,0.003564819,0.003197434,5.083731e-4,-1.09328e-5,0.001781165,5.285686e-4,4.162483e-4,0.002343607
Feedback,2,1,21,f,2021.2.3,2021_Nov_16_1335,trial,6,35,right,incongruent,congruent,j,Feedback,TRUE,j,TRUE,357.84865997266047,NA,3.278642e-4,0.002313476,0.003643906,0.002245047,0.005894659,0.002962169,2.58808e-4,-0.001302172,0.001655555,-2.154363e-4,-0.002769273,-0.001197892,0.004570229,0.006577732,4.67502e-4,-3.767954e-4,0.003204833,-0.001474734,0.002669021,-0.002946633
Feedback,2,1,21,f,2021.2.3,2021_Nov_16_1335,trial,6,36,left,congruent,congruent,f,Feedback,TRUE,f,TRUE,525.5778599530458,NA,-2.598208e-4,0.004577733,0.003919111,0.001273084,0.002960371,-0.001696171,0.00151197,0.002303198,0.003673926,0.001528194,0.005590174,0.01157011,-0.002053429,0.002379574,-3.275243e-4,-3.053905e-4,-5.844459e-4,9.06697e-4,-0.0021312,-6.882101e-5
Feedback,2,1,21,f,2021.2.3,2021_Nov_16_1335,trial,6,37,right,congruent,congruent,j,Feedback,TRUE,j,TRUE,381.38776004780084,NA,-0.001918597,-0.001343853,6.81771e-4,-0.006194843,-0.002262498,-0.003924973,-0.005526057,-0.005969889,-0.00669316,-0.004952044,-5.475883e-4,0.001426664,0.005193658,0.007753006,-0.003134513,0.002024644,-3.833072e-4,-5.112742e-4,0.001236584,-0.001461691
Feedback,2,1,21,f,2021.2.3,2021_Nov_16_1335,trial,6,38,left,congruent,incongruent,g,Feedback,TRUE,g,TRUE,596.9126599957235,NA,0.005179528,0.002150071,0.002523988,1.883227e-5,0.005974133,0.001495283,-5.132994e-4,0.001909974,9.754188e-4,-0.001156117,-0.003257734,0.008259634,-4.357598e-4,-3.539082e-4,-0.002667499,5.305191e-4,0.01092266,0.03880836,0.003989468,0.01175395
Feedback,2,1,21,f,2021.2.3,2021_Nov_16_1335,trial,6,39,right,incongruent,congruent,n,Feedback,TRUE,n,TRUE,612.7291599987075,NA,-5.07514e-4,-9.442037e-4,-6.610714e-4,-0.001330361,0.0012382,5.793273e-4,0.001500846,6.541247e-4,5.801218e-4,0.001164231,3.596963e-4,-4.732343e-4,0.01945833,0.007336803,0.01712321,0.01192286,0.01777981,0.01394883,0.004614746,0.001636216
Feedback,2,1,21,f,2021.2.3,2021_Nov_16_1335,trial,6,40,left,congruent,incongruent,g,Feedback,TRUE,g,TRUE,548.5145599814132,NA,-9.906292e-5,-0.0021074,-3.142534e-4,0.001793189,0.001632757,5.629612e-4,-7.929187e-5,-2.522897e-4,0.004578553,0.003978106,-0.003697763,-0.002145607,-1.614713e-4,6.492566e-4,-1.733997e-4,0.006138763,0.003706048,0.005240823,0.01285633,0.0118208
Feedback,2,1,21,f,2021.2.3,2021_Nov_16_1335,trial,6,41,right,incongruent,incongruent,j,Feedback,TRUE,j,TRUE,636.2353601143698,NA,0.004621703,3.18246e-4,0.001918451,0.00139971,0.004771401,-9.445488e-4,0.003146847,0.006062034,0.003820864,0.001232516,0.003391848,0.01423223,0.001745175,-5.247763e-4,0.004640165,0.003304906,0.001267796,0.004459749,7.421477e-4,6.870949e-4
Feedback,2,1,21,f,2021.2.3,2021_Nov_16_1335,trial,6,42,left,incongruent,congruent,g,Feedback,TRUE,g,TRUE,395.8948600338772,NA,-0.003490117,-0.004383858,-1.962157e-4,-0.001612331,-0.00106988,-0.003333881,-0.004329427,-0.005702961,-0.002432468,0.00271603,0.01595314,-6.524399e-4,0.001123355,0.002950251,0.001415332,-0.003104016,-0.002490749,-1.022755e-4,-0.002249949,6.189421e-4
Feedback,2,1,21,f,2021.2.3,2021_Nov_16_1335,trial,6,43,right,congruent,incongruent,j,Feedback,TRUE,j,TRUE,491.7089600348845,NA,-0.003142632,-8.072238e-4,-0.003626077,-0.005255865,-0.002528051,-0.001533537,-0.003482989,-0.00144925,-0.002835476,6.991476e-4,0.01662204,0.001346949,0.005253665,0.004435416,6.759018e-4,-0.00155084,0.004519559,0.003170848,0.001245018,0.0018612
Feedback,2,1,21,f,2021.2.3,2021_Nov_16_1335,trial,6,44,left,incongruent,congruent,f,Feedback,TRUE,f,TRUE,491.47066002478823,NA,-0.001117627,-0.002614387,-0.001864266,-0.001197017,0.001698624,0.00211472,0.009706035,0.001465361,-0.003736584,-4.750164e-4,0.01659646,0.00289182,0.001983978,0.001790606,0.003392104,0.001847395,6.680849e-4,0.007074909,0.001408803,8.282976e-4
Feedback,2,1,21,f,2021.2.3,2021_Nov_16_1335,trial,6,45,right,congruent,incongruent,n,Feedback,TRUE,n,TRUE,507.2484600241296,NA,9.026146e-4,0.001545084,-3.575813e-5,2.812091e-4,7.40652e-4,0.003980688,-0.001819353,-0.00127295,-0.00297713,0.002094062,-4.582386e-4,0.005234492,0.00779166,8.605658e-4,0.0041254,9.344327e-4,0.004619413,0.003703819,-0.00130603,-0.003524785
Feedback,2,1,21,f,2021.2.3,2021_Nov_16_1335,trial,6,46,left,incongruent,incongruent,g,Feedback,TRUE,g,TRUE,474.9757599201987,NA,6.748736e-5,-2.156952e-4,-0.001385574,-2.836622e-5,-6.612819e-4,8.551693e-4,-3.890898e-4,-0.002300681,0.004894492,0.006476895,0.005582101,0.01009334,0.01305611,0.007198707,0.02401179,0.003338497,0.004979734,0.012728,0.01094885,0.009062826
Feedback,2,1,21,f,2021.2.3,2021_Nov_16_1335,trial,6,47,right,incongruent,incongruent,j,Feedback,TRUE,j,TRUE,498.56575991725526,NA,0.002712397,-7.433998e-4,0.003461087,4.513254e-4,0.002601641,0.005112446,-7.626568e-4,0.00173743,-1.144828e-4,0.006629453,0.003709797,0.01487296,0.03382908,0.007166302,0.009070744,0.008842431,0.01067905,0.002933077,0.005683582,0.003726029
Feedback,2,1,21,f,2021.2.3,2021_Nov_16_1335,trial,6,48,left,incongruent,incongruent,f,Feedback,TRUE,g,FALSE,450.4192600143142,NA,-6.089564e-4,-0.00272479,-1.017172e-4,-5.117916e-4,-0.003053389,-0.004187813,-0.003287329,-0.001682918,0.001917449,-0.00238368,0.004772163,0.02225186,0.004412496,0.01256118,0.01017343,0.001481165,0.001580102,0.004273269,0.00286965,0.003501141
Feedback,2,1,21,f,2021.2.3,2021_Nov_16_1335,trial,6,49,right,incongruent,congruent,n,Feedback,TRUE,n,TRUE,426.16196000017226,NA,0.005152468,0.002120424,0.003552814,-2.339068e-4,0.002384711,0.003375875,-8.001318e-5,4.781545e-4,-5.144803e-4,5.433555e-4,0.002322164,0.01827409,-0.001409159,-0.002284729,-1.664022e-4,0.00392083,0.001236771,0.00327656,-0.003844156,-0.003478576
Feedback,2,1,21,f,2021.2.3,2021_Nov_16_1335,trial,6,50,left,congruent,incongruent,f,Feedback,TRUE,f,TRUE,537.8915600595064,NA,-0.002017164,-0.003998998,-0.00658513,-0.001554843,-0.002181511,9.829774e-4,-0.001596089,-0.002263413,6.046807e-4,-0.002294072,-0.002109659,-0.003696228,-0.004049177,0.001416173,0.008108579,-0.003241008,-6.176434e-4,-0.001640795,-0.001509839,0.001285763
Feedback,2,1,21,f,2021.2.3,2021_Nov_16_1335,trial,6,51,right,incongruent,congruent,j,Feedback,TRUE,j,TRUE,361.525559972506,NA,-0.004599503,-7.184343e-4,-0.001506938,-0.002456124,-0.001351452,-0.001661935,-0.001702537,7.795533e-4,-0.003589876,-0.002385718,0.01134772,0.002133742,0.001941251,0.004113953,0.006615733,0.001658399,-7.657104e-4,0.00498387,0.009873279,0.004042352
Feedback,2,1,21,f,2021.2.3,2021_Nov_16_1335,trial,6,52,left,congruent,incongruent,g,Feedback,TRUE,g,TRUE,649.3812599801458,NA,-0.003617884,-0.003192095,-0.004261058,-0.00287073,-0.002433943,-0.003800877,-0.001793688,-0.005031413,-0.002682082,-7.881774e-4,0.02827132,0.005970254,0.008702185,0.01377893,0.008730946,7.811659e-4,0.003152723,-2.096577e-4,2.710335e-5,2.743129e-4
Feedback,2,1,21,f,2021.2.3,2021_Nov_16_1335,trial,6,53,right,incongruent,incongruent,n,Feedback,TRUE,n,TRUE,561.0229599988088,NA,7.250058e-4,-0.002111993,-6.580772e-4,-5.017179e-4,-0.001677107,0.004651601,0.002327432,-8.762628e-4,9.956043e-4,0.001866479,0.02551094,0.003533724,0.009288441,0.007057774,0.007996328,0.002475165,-0.00272371,0.00243558,-0.001074129,0.001647093
Feedback,2,1,21,f,2021.2.3,2021_Nov_16_1335,trial,6,54,left,incongruent,congruent,g,Feedback,TRUE,g,TRUE,440.8548600040376,NA,0.001401342,-2.733581e-4,0.00831449,0.002682382,0.001474599,3.646957e-4,0.003666446,-5.084211e-4,0.001020465,0.0018823,0.01624954,8.70897e-4,0.002520898,0.002140038,0.01172704,0.00215135,0.001462687,0.002405298,0.003219929,-7.754285e-5
Feedback,2,1,21,f,2021.2.3,2021_Nov_16_1335,trial,6,55,right,congruent,congruent,j,Feedback,TRUE,j,TRUE,432.4939599609934,NA,-1.710663e-4,3.247634e-4,0.001759797,-0.002820851,0.005824239,2.53764e-4,0.001425903,-0.001321645,-0.001562939,-8.680476e-4,0.002909765,0.001413381,0.01284328,0.004419384,7.804802e-4,5.858177e-4,0.00187952,4.522104e-4,-2.661666e-4,-6.344351e-4
Feedback,2,1,21,f,2021.2.3,2021_Nov_16_1335,trial,6,56,left,congruent,incongruent,g,Feedback,TRUE,g,TRUE,880.3373600239865,NA,1.603896e-4,7.235222e-4,-0.002049354,4.497059e-4,-0.001853369,0.001462799,0.001509274,0.00304457,0.001975273,-0.003934108,0.01930924,-0.00320353,-0.00173443,-0.001814575,-0.002979856,-0.003951217,-0.00492135,-0.002403637,-0.004303865,-0.004969977
Feedback,2,1,21,f,2021.2.3,2021_Nov_16_1335,trial,6,57,right,incongruent,incongruent,j,Feedback,TRUE,j,TRUE,575.9163600159809,NA,-3.117109e-4,-0.002179555,3.116801e-4,-0.00404333,-0.00208806,-0.001717526,-0.001982453,2.512615e-5,0.002564697,3.312901e-5,-0.005312903,-0.00448395,9.178743e-5,0.002743449,-0.004011217,-0.003915004,-0.005442793,-0.005813014,0.008298633,0.01065958
Feedback,2,1,21,f,2021.2.3,2021_Nov_16_1335,trial,6,58,left,incongruent,incongruent,g,Feedback,TRUE,g,TRUE,543.8112600822933,NA,0.007734507,3.210111e-4,0.003216808,0.00298629,0.002229091,0.003814521,0.002259656,-5.713729e-4,0.003077672,0.00293936,0.01268684,-9.285337e-4,-0.003408579,-0.004202953,0.01333715,0.002190665,0.007481634,0.01488536,0.005889949,-0.001275219
Feedback,2,1,21,f,2021.2.3,2021_Nov_16_1335,trial,6,59,right,incongruent,incongruent,n,Feedback,TRUE,n,TRUE,567.4210600554943,NA,-0.001936388,-5.942462e-4,0.002682026,0.004810533,-0.002756048,-8.95109e-4,-0.003162825,-9.658486e-4,2.80587e-4,0.001253543,0.01301699,0.002222183,-8.147317e-4,0.002302362,0.004564721,0.002293973,-6.617249e-4,-9.369433e-4,-0.001393453,3.671134e-5
Feedback,2,1,21,f,2021.2.3,2021_Nov_16_1335,trial,6,60,left,incongruent,congruent,f,Feedback,TRUE,f,TRUE,462.9921599407678,NA,0.001836188,0.001525537,0.001510903,0.003981026,-0.001639307,-8.991733e-4,0.001069682,4.669242e-4,0.006552937,0.002549673,-0.01232125,-0.003949896,-0.01099281,-0.01348021,-0.01465734,-0.01574274,-0.01639484,-0.01819031,-0.01652524,-0.002493845
Feedback,2,1,21,f,2021.2.3,2021_Nov_16_1335,trial,6,61,right,congruent,congruent,n,Feedback,TRUE,n,TRUE,438.9251599786803,NA,-0.001954994,0.001252643,-0.002872453,0.001683806,3.387406e-5,0.00194665,-0.002537454,2.330169e-6,-6.376132e-4,-0.001473964,0.001142381,0.001526636,0.004275592,0.01414004,0.01045682,0.0119576,0.03850845,0.01462888,0.01077177,0.01498194
Feedback,2,1,21,f,2021.2.3,2021_Nov_16_1335,trial,6,62,left,congruent,incongruent,g,Feedback,TRUE,g,TRUE,558.6319599533454,NA,-3.333865e-4,-6.912127e-4,-0.004113388,-0.00220535,0.002145855,6.958842e-5,-0.001840577,-0.001140572,-2.370942e-4,-1.515746e-4,0.006673581,-2.976123e-4,0.00130405,-0.001496263,0.001177321,-0.001739266,-7.912074e-4,-5.265288e-4,7.250181e-4,0.003176315
Feedback,2,1,21,f,2021.2.3,2021_Nov_16_1335,trial,6,63,right,incongruent,congruent,n,Feedback,TRUE,n,TRUE,382.428059994709,NA,6.848797e-4,4.566452e-4,0.001014711,0.002568016,-0.001654445,-0.00111211,-0.002211805,-0.00278748,-0.002416418,-0.002219784,2.067215e-4,-2.229256e-4,-2.625973e-4,0.002879712,0.03688752,0.010656,0.01241723,0.009691981,0.01006936,0.002268694
Feedback,2,1,21,f,2021.2.3,2021_Nov_16_1335,trial,6,64,left,congruent,congruent,g,Feedback,TRUE,g,TRUE,406.0466600349173,NA,0.006110679,-0.001806123,-0.001059601,0.006593836,-0.005010078,-0.002315796,-0.00315853,-0.001820153,0.002014506,-0.003052977,-9.481541e-4,-9.182838e-4,2.307566e-4,0.002384541,0.02357021,0.004410156,0.008689892,0.009863647,0.001623227,1.635384e-4
Feedback,2,1,21,f,2021.2.3,2021_Nov_16_1335,trial,6,65,right,congruent,incongruent,n,Feedback,TRUE,n,TRUE,501.8069599173032,NA,-0.005920862,-0.002381724,-0.001387958,-0.002779695,0.004297197,0.001895496,-8.585891e-4,-0.003489366,-4.783329e-4,-0.003991881,-0.001261132,-0.001443685,-6.483817e-4,-0.002202546,-3.844732e-4,3.512758e-4,0.01431908,1.945766e-4,0.003130569,0.009277049
Feedback,2,1,21,f,2021.2.3,2021_Nov_16_1335,trial,6,66,left,incongruent,incongruent,f,Feedback,TRUE,f,TRUE,541.6357599897312,NA,0.002525177,0.004402865,-1.406115e-4,0.005625909,0.002069396,0.002696597,0.003974634,0.00391874,3.356892e-4,0.001547415,0.01781097,0.004668851,0.003606434,0.002931023,-1.991254e-4,-5.238242e-4,0.002594814,1.684355e-4,1.723343e-5,0.00159917
Feedback,2,1,21,f,2021.2.3,2021_Nov_16_1335,trial,6,67,right,incongruent,incongruent,j,Feedback,TRUE,j,TRUE,557.3320600669831,NA,0.001626084,4.092981e-4,0.003326422,0.005212482,0.00122976,0.003202329,0.002252485,0.002122252,0.007002457,0.008258903,0.0281711,0.005281713,0.007116713,0.01133872,0.01117491,9.439075e-4,-3.648608e-4,0.01102543,0.01561096,0.004933319
Feedback,2,1,21,f,2021.2.3,2021_Nov_16_1335,trial,6,68,left,incongruent,incongruent,g,Feedback,TRUE,g,TRUE,493.01875999663,NA,-0.002950433,0.001160908,0.002209576,4.836395e-4,0.003973483,0.00360985,6.211838e-4,-3.203079e-4,3.55388e-4,9.488221e-5,0.003773022,6.603538e-4,-1.433427e-4,0.02447511,0.006831233,0.004286337,0.01029747,0.009118753,0.005881757,6.787595e-4
Feedback,2,1,21,f,2021.2.3,2021_Nov_16_1335,trial,6,69,right,incongruent,congruent,n,Feedback,TRUE,g,FALSE,508.7847600225357,NA,-0.001600283,-4.058233e-4,0.001550489,-5.123387e-4,3.631683e-4,1.772903e-4,-1.974367e-4,0.004649727,0.001798764,-4.238165e-4,-0.001666909,0.01647396,0.01014013,0.002055843,0.007034584,0.002079051,0.001627041,0.001576575,2.180655e-4,-0.001963629
Feedback,2,1,21,f,2021.2.3,2021_Nov_16_1335,trial,6,70,left,congruent,congruent,f,Feedback,TRUE,f,TRUE,492.51226003980264,NA,0.001742828,8.915151e-4,0.001402778,0.003968695,8.684294e-4,0.003352074,0.003843114,0.003393432,0.00134393,0.001827928,0.009591553,3.659562e-4,0.008319365,0.004727554,1.394413e-4,-0.001329272,0.006934421,1.612757e-4,-0.00139207,0.002361921
Feedback,2,1,21,f,2021.2.3,2021_Nov_16_1335,trial,6,71,right,congruent,congruent,n,Feedback,TRUE,n,TRUE,460.3654600214213,NA,0.004052014,4.488956e-4,0.004885841,-0.001609889,-0.00598703,-0.003833273,-0.003177646,0.001871555,0.001578986,-0.001805987,-0.002755827,-4.682206e-4,-0.00124724,-0.001730119,-0.001872919,8.797422e-4,-9.97555e-4,-9.679417e-4,-7.395288e-4,-0.001479053
Feedback,2,1,21,f,2021.2.3,2021_Nov_16_1335,trial,6,72,left,congruent,congruent,g,Feedback,TRUE,g,TRUE,1380.0039601046592,NA,-0.007516118,-0.006317169,-0.008418676,-0.00785662,-0.001881163,-0.005638701,-0.007558247,-0.008120192,-0.002754975,-0.006897392,8.060806e-4,-3.694161e-4,2.039222e-4,9.927151e-4,0.00144642,0.001500788,2.680346e-6,0.003320364,0.001277362,-0.001526637
Feedback,2,1,21,f,2021.2.3,2021_Nov_16_1335,trial,6,73,right,congruent,congruent,j,Feedback,TRUE,j,TRUE,491.6864600963888,NA,-9.737452e-4,-0.001393055,-0.003630097,-0.003924475,-0.004780991,-0.002610961,-9.999033e-4,-0.003138144,0.005230287,-0.001267728,5.330273e-4,7.7019450000000007e-005,0.004387359,1.279397e-4,5.96212e-4,0.004026345,-8.662697e-5,0.001103121,0.01094649,0.005215756
Feedback,2,1,21,f,2021.2.3,2021_Nov_16_1335,trial,6,74,left,congruent,congruent,g,Feedback,TRUE,g,TRUE,411.32365993689723,NA,-0.002326354,-0.001197863,-0.001796466,-6.1619e-4,0.002693378,0.003011337,-1.456635e-4,-9.207139e-4,9.783786e-4,-0.00212499,-0.001598704,0.006332601,0.01123802,7.719598e-4,0.00119228,-0.001671546,-3.412291e-4,0.001202058,-0.001468954,-0.001316531
